x,y,latitude,transparen,longitude,fid,station_vi,visit_date,color_id
24.0017,57.0833,57.083300000000001,1.800000000000000,24.001700000000000,933,201216.0,2001/07/25 16:45:00.000,15.0
24.0017,57.0833,57.083300000000001,2.000000000000000,24.001700000000000,934,201218.0,2001/08/07 11:20:00.000,20.0
23.9833,57.1,57.100000000000001,2.900000000000000,23.983300000000000,935,201219.0,2001/08/07 12:15:00.000,16.0
23.9792,57.0737,57.073700000000002,2.200000000000000,23.979199999999999,936,201220.0,2001/08/07 15:55:00.000,16.0
23.9683,57.0433,57.043300000000002,2.200000000000000,23.968299999999999,937,201221.0,2001/08/07 16:40:00.000,17.0
23.92,57.025,57.024999999999999,2.100000000000000,23.920000000000002,938,201222.0,2001/08/07 17:10:00.000,18.0
23.8883,57.055,57.055000000000000,3.000000000000000,23.888300000000001,939,201223.0,2001/08/07 18:05:00.000,15.0
23.7433,56.98,56.979999999999997,2.600000000000000,23.743300000000001,940,201224.0,2001/08/07 20:40:00.000,15.0
23.705,56.9767,56.976700000000001,2.400000000000000,23.704999999999998,941,201225.0,2001/08/07 21:40:00.000,15.0
23.4867,57.0467,57.046700000000001,2.800000000000000,23.486699999999999,942,201226.0,2001/08/08 06:05:00.000,15.0
23.2754,57.173,57.173000000000002,3.600000000000000,23.275400000000001,943,201227.0,2001/08/08 07:35:00.000,11.0
23.6667,57.1667,57.166699999999999,4.500000000000000,23.666699999999999,944,201228.0,2001/08/08 09:30:00.000,12.0
23.85,57.3,57.299999999999997,4.200000000000000,23.850000000000001,945,201229.0,2001/08/08 11:10:00.000,12.0
23.7667,57.4167,57.416699999999999,4.000000000000000,23.766700000000000,946,201230.0,2001/08/08 12:40:00.000,13.0
23.4833,57.4,57.399999999999999,3.800000000000000,23.483300000000000,947,201231.0,2001/08/08 14:15:00.000,12.0
23.2123,57.3275,57.327500000000001,2.600000000000000,23.212299999999999,948,201232.0,2001/08/08 17:25:00.000,11.0
22.8167,57.5333,57.533299999999997,2.900000000000000,22.816700000000001,949,201233.0,2001/08/08 19:45:00.000,11.0
22.9833,57.5667,57.566699999999997,3.300000000000000,22.983300000000000,950,201234.0,2001/08/08 20:50:00.000,12.0
23.6167,57.6167,57.616700000000002,3.500000000000000,23.616700000000002,951,201236.0,2001/08/09 05:50:00.000,13.0
23.634,57.822,57.822000000000003,4.000000000000000,23.634000000000000,952,201237.0,2001/08/09 09:50:00.000,13.0
23.9167,57.85,57.850000000000001,3.800000000000000,23.916699999999999,953,201238.0,2001/08/09 11:20:00.000,11.0
24.0665,57.8827,57.882700000000000,3.800000000000000,24.066500000000001,954,201239.0,2001/08/09 14:05:00.000,11.0
24.2433,57.88,57.880000000000003,3.200000000000000,24.243300000000001,955,201240.0,2001/08/09 15:15:00.000,12.0
24.2518,57.7633,57.763300000000001,3.000000000000000,24.251799999999999,956,201241.0,2001/08/09 16:35:00.000,12.0
24.1167,57.6,57.600000000000001,3.500000000000000,24.116700000000002,957,201242.0,2001/08/09 18:10:00.000,13.0
24.3367,57.5933,57.593299999999999,3.000000000000000,24.336700000000000,958,201243.0,2001/08/09 20:00:00.000,13.0
24.3533,57.4483,57.448300000000003,2.800000000000000,24.353300000000001,959,201244.0,2001/08/09 21:25:00.000,14.0
24.3667,57.24,57.240000000000002,3.000000000000000,24.366700000000002,960,201246.0,2001/08/10 06:00:00.000,14.0
24.25,57.1683,57.168300000000002,2.800000000000000,24.250000000000000,961,201247.0,2001/08/10 06:55:00.000,14.0
24.2167,57.1833,57.183300000000003,3.500000000000000,24.216699999999999,962,201248.0,2001/08/10 07:35:00.000,12.0
24.0833,57.35,57.350000000000001,3.800000000000000,24.083300000000001,963,201249.0,2001/08/10 10:25:00.000,12.0
23.85,57.3,57.299999999999997,3.200000000000000,23.850000000000001,964,201250.0,2001/08/10 13:05:00.000,12.0
23.9333,57.1667,57.166699999999999,3.300000000000000,23.933299999999999,965,201251.0,2001/08/10 17:30:00.000,12.0
24.097,57.0986,57.098599999999998,2.800000000000000,24.097000000000001,966,201252.0,2001/08/10 18:30:00.000,13.0
23.6167,57.6167,57.616700000000002,4.800000000000000,23.616700000000002,967,201254.0,2001/08/28 15:10:00.000,11.0
23.7667,57.4167,57.416699999999999,5.200000000000000,23.766700000000000,968,201255.0,2001/08/28 17:55:00.000,13.0
23.85,57.3,57.299999999999997,4.000000000000000,23.850000000000001,969,201256.0,2001/08/29 06:30:00.000,13.0
23.9333,57.1667,57.166699999999999,4.700000000000000,23.933299999999999,970,201257.0,2001/08/29 09:40:00.000,13.0
23.9833,57.1,57.100000000000001,5.000000000000000,23.983300000000000,971,201258.0,2001/08/29 10:40:00.000,13.0
24.0017,57.0833,57.083300000000001,3.400000000000000,24.001700000000000,972,201259.0,2001/08/29 11:20:00.000,9.0
23.85,57.3,57.299999999999997,4.200000000000000,23.850000000000001,973,201262.0,2001/09/04 13:00:00.000,11.0
24.25,57.1683,57.168300000000002,2.900000000000000,24.250000000000000,974,201263.0,2001/09/04 16:05:00.000,13.0
24.097,57.0986,57.098599999999998,2.700000000000000,24.097000000000001,975,201264.0,2001/09/04 17:25:00.000,13.0
24.0017,57.0833,57.083300000000001,1.200000000000000,24.001700000000000,976,201265.0,2001/09/04 18:20:00.000,11.0
23.9833,57.1,57.100000000000001,2.100000000000000,23.983300000000000,977,201266.0,2001/09/04 18:55:00.000,11.0
23.9792,57.0737,57.073700000000002,1.500000000000000,23.979199999999999,978,201267.0,2001/09/04 20:15:00.000,13.0
23.9683,57.0433,57.043300000000002,2.400000000000000,23.968299999999999,979,201268.0,2001/09/05 06:35:00.000,13.0
23.92,57.025,57.024999999999999,2.200000000000000,23.920000000000002,980,201269.0,2001/09/05 07:05:00.000,11.0
23.7433,56.98,56.979999999999997,2.400000000000000,23.743300000000001,981,201270.0,2001/09/05 08:20:00.000,13.0
23.705,56.9767,56.976700000000001,3.700000000000000,23.704999999999998,982,201271.0,2001/09/05 09:20:00.000,13.0
23.4867,57.0467,57.046700000000001,2.900000000000000,23.486699999999999,983,201272.0,2001/09/05 10:20:00.000,13.0
23.6667,57.1667,57.166699999999999,3.700000000000000,23.666699999999999,984,201273.0,2001/09/05 12:00:00.000,13.0
23.4833,57.4,57.399999999999999,3.200000000000000,23.483300000000000,985,201274.0,2001/09/05 14:20:00.000,13.0
22.9833,57.5667,57.566699999999997,3.300000000000000,22.983300000000000,986,201275.0,2001/09/05 18:30:00.000,13.0
24.1167,57.6,57.600000000000001,4.100000000000000,24.116700000000002,987,201277.0,2001/09/06 06:15:00.000,13.0
24.0833,57.35,57.350000000000001,4.300000000000000,24.083300000000001,988,201278.0,2001/09/06 08:30:00.000,13.0
24.3733,57.315,57.314999999999998,2.900000000000000,24.373300000000000,989,201279.0,2001/09/06 11:00:00.000,13.0
24.3667,57.24,57.240000000000002,3.100000000000000,24.366700000000002,990,201280.0,2001/09/06 12:00:00.000,13.0
23.85,57.3,57.299999999999997,3.800000000000000,23.850000000000001,991,201281.0,2001/09/06 14:20:00.000,13.0
23.85,57.3,57.299999999999997,3.700000000000000,23.850000000000001,992,201282.0,2001/09/29 13:00:00.000,13.0
24.0017,57.0833,57.083300000000001,2.100000000000000,24.001700000000000,993,201283.0,2001/09/29 14:55:00.000,17.0
23.85,57.3,57.299999999999997,3.200000000000000,23.850000000000001,994,201285.0,2001/10/15 13:00:00.000,13.0
24.0017,57.0833,57.083300000000001,2.800000000000000,24.001700000000000,995,201286.0,2001/10/15 15:30:00.000,17.0
23.85,57.3,57.299999999999997,2.200000000000000,23.850000000000001,996,201288.0,2001/11/08 13:40:00.000,13.0
24.0017,57.0833,57.083300000000001,2.100000000000000,24.001700000000000,997,201289.0,2001/11/08 16:10:00.000,19.0
24.0017,57.0833,57.083300000000001,1.800000000000000,24.001700000000000,998,201292.0,2001/11/27 11:10:00.000,20.0
23.9833,57.1,57.100000000000001,1.800000000000000,23.983300000000000,999,201293.0,2001/11/27 12:10:00.000,19.0
23.85,57.3,57.299999999999997,2.000000000000000,23.850000000000001,1000,201294.0,2001/11/27 14:10:00.000,17.0
23.7667,57.4167,57.416699999999999,2.100000000000000,23.766700000000000,1001,201295.0,2001/11/27 15:45:00.000,15.0
24.3367,57.5933,57.593299999999999,1.800000000000000,24.336700000000000,1002,201299.0,2001/11/28 08:20:00.000,14.0
24.0665,57.8827,57.882700000000000,2.200000000000000,24.066500000000001,1003,201300.0,2001/11/28 11:00:00.000,13.0
23.9167,57.85,57.850000000000001,2.800000000000000,23.916699999999999,1004,201301.0,2001/11/28 12:40:00.000,13.0
23.6167,57.6167,57.616700000000002,3.000000000000000,23.616700000000002,1005,201302.0,2001/11/28 16:15:00.000,12.0
23.4833,57.4,57.399999999999999,2.500000000000000,23.483300000000000,1006,201305.0,2001/11/29 11:40:00.000,12.0
23.4867,57.0467,57.046700000000001,2.100000000000000,23.486699999999999,1007,201306.0,2001/11/29 14:50:00.000,12.0
23.6667,57.1667,57.166699999999999,2.000000000000000,23.666699999999999,1008,201307.0,2001/11/29 16:10:00.000,12.0
23.4833,57.4,57.399999999999999,1.800000000000000,23.483300000000000,1009,201308.0,2001/12/04 14:10:00.000,9.0
23.85,57.3,57.299999999999997,2.200000000000000,23.850000000000001,1010,201309.0,2001/12/05 08:00:00.000,9.0
23.9333,57.1667,57.166699999999999,2.000000000000000,23.933299999999999,1011,201310.0,2001/12/05 14:10:00.000,13.0
23.9833,57.1,57.100000000000001,1.800000000000000,23.983300000000000,1012,201311.0,2001/12/05 16:00:00.000,17.0
23.85,57.3,57.299999999999997,2.700000000000000,23.850000000000001,1013,201315.0,2001/12/18 13:00:00.000,9.0
24.0833,57.35,57.350000000000001,3.100000000000000,24.083300000000001,1014,201316.0,2001/12/18 15:25:00.000,9.0
23.9833,57.1,57.100000000000001,1.800000000000000,23.983300000000000,1015,201318.0,2001/12/19 07:05:00.000,15.0
24.0017,57.0833,57.083300000000001,1.800000000000000,24.001700000000000,1016,201319.0,2001/12/19 10:00:00.000,13.0
23.6667,57.1667,57.166699999999999,2.100000000000000,23.666699999999999,1017,207002.0,2007/01/22 12:15:00.000,11.0
23.254,57.1667,57.166699999999999,1.900000000000000,23.254000000000001,1018,207003.0,2007/01/22 15:15:00.000,13.0
22.6167,57.7333,57.733300000000000,3.200000000000000,22.616700000000002,1019,207011.0,2007/01/26 07:20:00.000,11.0
22.8833,57.7976,57.797600000000003,2.900000000000000,22.883299999999998,1020,207012.0,2007/01/26 09:20:00.000,9.0
22.8167,57.5333,57.533299999999997,2.600000000000000,22.816700000000001,1021,207013.0,2007/01/26 12:20:00.000,11.0
22.9833,57.5667,57.566699999999997,2.800000000000000,22.983300000000000,1022,207014.0,2007/01/26 13:20:00.000,11.0
23.7667,57.4167,57.416699999999999,2.500000000000000,23.766700000000000,1023,207015.0,2007/02/05 14:55:00.000,9.0
24.1167,57.6,57.600000000000001,2.800000000000000,24.116700000000002,1024,207017.0,2007/02/06 08:00:00.000,9.0
23.6167,57.6167,57.616700000000002,2.200000000000000,23.616700000000002,1025,207018.0,2007/02/06 10:00:00.000,9.0
24.25,57.1683,57.168300000000002,1.500000000000000,24.250000000000000,1026,207021.0,2007/02/07 09:05:00.000,19.0
23.85,57.3,57.299999999999997,1.800000000000000,23.850000000000001,1027,207022.0,2007/02/07 11:30:00.000,15.0
23.9333,57.1667,57.166699999999999,1.600000000000000,23.933299999999999,1028,207023.0,2007/02/07 15:15:00.000,19.0
23.9833,57.1,57.100000000000001,1.700000000000000,23.983300000000000,1029,207024.0,2007/02/07 16:40:00.000,21.0
23.4867,57.0467,57.046700000000001,2.800000000000000,23.486699999999999,1030,207027.0,2007/02/08 08:15:00.000,9.0
23.7433,56.98,56.979999999999997,2.300000000000000,23.743300000000001,1031,207028.0,2007/02/08 10:15:00.000,13.0
23.85,57.3,57.299999999999997,3.200000000000000,23.850000000000001,1032,207035.0,2007/04/19 10:40:00.000,13.0
23.4867,57.0467,57.046700000000001,2.100000000000000,23.486699999999999,1033,207036.0,2007/04/19 15:40:00.000,15.0
24.3733,57.315,57.314999999999998,0.900000000000000,24.373300000000000,1034,207037.0,2007/04/25 10:50:00.000,19.0
24.0017,57.0833,57.083300000000001,1.700000000000000,24.001700000000000,1035,207038.0,2007/04/25 12:40:00.000,21.0
24.25,57.1683,57.168300000000002,1.300000000000000,24.250000000000000,1036,207039.0,2007/05/02 16:50:00.000,19.0
24.2167,57.1833,57.183300000000003,2.100000000000000,24.216699999999999,1037,207040.0,2007/05/02 19:10:00.000,13.0
24.0833,57.35,57.350000000000001,2.700000000000000,24.083300000000001,1038,207042.0,2007/05/03 07:00:00.000,15.0
24.3533,57.4483,57.448300000000003,1.900000000000000,24.353300000000001,1039,207043.0,2007/05/03 09:40:00.000,13.0
24.1167,57.6,57.600000000000001,3.600000000000000,24.116700000000002,1040,207044.0,2007/05/03 11:50:00.000,15.0
24.315,57.7467,57.746699999999997,1.900000000000000,24.315000000000001,1041,207045.0,2007/05/03 14:00:00.000,17.0
24.2433,57.88,57.880000000000003,2.300000000000000,24.243300000000001,1042,207046.0,2007/05/03 15:40:00.000,15.0
23.9167,57.85,57.850000000000001,3.000000000000000,23.916699999999999,1043,207047.0,2007/05/03 17:20:00.000,13.0
23.6167,57.6167,57.616700000000002,1.900000000000000,23.616700000000002,1044,207048.0,2007/05/03 20:20:00.000,15.0
23.4833,57.4,57.399999999999999,2.100000000000000,23.483300000000000,1045,207049.0,2007/05/04 06:45:00.000,15.0
23.7667,57.4167,57.416699999999999,2.200000000000000,23.766700000000000,1046,207050.0,2007/05/04 09:25:00.000,15.0
23.85,57.3,57.299999999999997,2.600000000000000,23.850000000000001,1047,207051.0,2007/05/04 12:05:00.000,15.0
23.9333,57.1667,57.166699999999999,2.200000000000000,23.933299999999999,1048,207052.0,2007/05/04 15:25:00.000,13.0
23.9565,57.1243,57.124299999999998,2.100000000000000,23.956499999999998,1049,207053.0,2007/05/04 17:50:00.000,17.0
23.9833,57.1,57.100000000000001,2.200000000000000,23.983300000000000,1050,207054.0,2007/05/04 18:20:00.000,19.0
24.0017,57.0833,57.083300000000001,1.700000000000000,24.001700000000000,1051,207055.0,2007/05/04 20:30:00.000,21.0
23.92,57.025,57.024999999999999,1.900000000000000,23.920000000000002,1052,207056.0,2007/05/05 07:00:00.000,19.0
23.8883,57.055,57.055000000000000,1.500000000000000,23.888300000000001,1053,207057.0,2007/05/05 09:20:00.000,17.0
23.7433,56.98,56.979999999999997,1.400000000000000,23.743300000000001,1054,207058.0,2007/05/05 10:40:00.000,19.0
23.6667,57.1667,57.166699999999999,1.800000000000000,23.666699999999999,1055,207059.0,2007/05/05 13:20:00.000,13.0
23.4867,57.0467,57.046700000000001,3.600000000000000,23.486699999999999,1056,207060.0,2007/05/05 15:40:00.000,9.0
23.254,57.1667,57.166699999999999,3.100000000000000,23.254000000000001,1057,207061.0,2007/05/05 17:55:00.000,9.0
23.07,57.3967,57.396700000000003,3.100000000000000,23.070000000000000,1058,207062.0,2007/05/05 20:50:00.000,9.0
22.8167,57.5333,57.533299999999997,3.400000000000000,22.816700000000001,1059,207063.0,2007/05/06 07:15:00.000,9.0
22.9833,57.5667,57.566699999999997,2.600000000000000,22.983300000000000,1060,207064.0,2007/05/06 09:25:00.000,11.0
22.6167,57.7333,57.733300000000000,3.600000000000000,22.616700000000002,1061,207065.0,2007/05/06 12:50:00.000,9.0
22.8833,57.7976,57.797600000000003,2.900000000000000,22.883299999999998,1062,207066.0,2007/05/06 14:55:00.000,11.0
22.41,57.8433,57.843299999999999,3.000000000000000,22.410000000000000,1063,207067.0,2007/05/06 17:55:00.000,17.0
24.0017,57.0833,57.083300000000001,1.500000000000000,24.001700000000000,1064,207093.0,2007/07/13 09:30:00.000,21.0
23.9833,57.1,57.100000000000001,1.500000000000000,23.983300000000000,1065,207094.0,2007/07/13 10:25:00.000,21.0
23.9333,57.1667,57.166699999999999,2.300000000000000,23.933299999999999,1066,207095.0,2007/07/13 10:55:00.000,12.0
24.3733,57.315,57.314999999999998,1.500000000000000,24.373300000000000,1067,207096.0,2007/07/13 12:35:00.000,12.0
24.0833,57.35,57.350000000000001,2.100000000000000,24.083300000000001,1068,207097.0,2007/07/13 14:05:00.000,13.0
23.85,57.3,57.299999999999997,1.900000000000000,23.850000000000001,1069,207098.0,2007/07/13 14:55:00.000,13.0
23.6667,57.1667,57.166699999999999,2.100000000000000,23.666699999999999,1070,207099.0,2007/07/13 17:05:00.000,8.0
23.4867,57.0467,57.046700000000001,2.100000000000000,23.486699999999999,1071,207100.0,2007/07/13 18:05:00.000,9.0
22.41,57.8433,57.843299999999999,3.000000000000000,22.410000000000000,1072,207120.0,2007/08/10 19:10:00.000,13.0
22.6167,57.7333,57.733300000000000,3.100000000000000,22.616700000000002,1073,207121.0,2007/08/10 21:40:00.000,17.0
22.8833,57.7976,57.797600000000003,3.800000000000000,22.883299999999998,1074,207122.0,2007/08/11 07:50:00.000,17.0
22.8167,57.5333,57.533299999999997,2.900000000000000,22.816700000000001,1075,207123.0,2007/08/11 10:15:00.000,17.0
22.9833,57.5667,57.566699999999997,3.500000000000000,22.983300000000000,1076,207124.0,2007/08/11 11:20:00.000,19.0
23.07,57.3967,57.396700000000003,2.700000000000000,23.070000000000000,1077,207125.0,2007/08/11 14:40:00.000,17.0
23.4833,57.4,57.399999999999999,3.400000000000000,23.483300000000000,1078,207126.0,2007/08/11 16:55:00.000,19.0
23.254,57.1667,57.166699999999999,3.800000000000000,23.254000000000001,1079,207127.0,2007/08/11 20:10:00.000,17.0
23.4867,57.0467,57.046700000000001,2.800000000000000,23.486699999999999,1080,207128.0,2007/08/12 07:15:00.000,17.0
23.6667,57.1667,57.166699999999999,3.300000000000000,23.666699999999999,1081,207129.0,2007/08/12 09:00:00.000,17.0
23.7433,56.98,56.979999999999997,3.600000000000000,23.743300000000001,1082,207130.0,2007/08/12 11:00:00.000,17.0
23.92,57.025,57.024999999999999,3.200000000000000,23.920000000000002,1083,207131.0,2007/08/12 12:00:00.000,17.0
24.0017,57.0833,57.083300000000001,3.500000000000000,24.001700000000000,1084,207132.0,2007/08/12 13:20:00.000,15.0
23.9833,57.1,57.100000000000001,3.200000000000000,23.983300000000000,1085,207133.0,2007/08/12 14:15:00.000,19.0
23.9333,57.1667,57.166699999999999,3.000000000000000,23.933299999999999,1086,207134.0,2007/08/12 15:25:00.000,19.0
23.8883,57.055,57.055000000000000,2.800000000000000,23.888300000000001,1087,207135.0,2007/08/12 16:35:00.000,19.0
24.2167,57.1833,57.183300000000003,2.900000000000000,24.216699999999999,1088,207136.0,2007/08/13 06:00:00.000,19.0
24.25,57.1683,57.168300000000002,3.400000000000000,24.250000000000000,1089,207137.0,2007/08/13 07:40:00.000,13.0
24.3733,57.315,57.314999999999998,3.800000000000000,24.373300000000000,1090,207138.0,2007/08/13 09:35:00.000,13.0
24.0833,57.35,57.350000000000001,4.500000000000000,24.083300000000001,1091,207139.0,2007/08/13 11:30:00.000,15.0
23.7667,57.4167,57.416699999999999,3.700000000000000,23.766700000000000,1092,207140.0,2007/08/13 13:20:00.000,15.0
24.3533,57.4483,57.448300000000003,2.800000000000000,24.353300000000001,1093,207141.0,2007/08/13 16:45:00.000,9.0
24.1167,57.6,57.600000000000001,3.400000000000000,24.116700000000002,1094,207142.0,2007/08/13 18:35:00.000,9.0
